request_id,concept_id,shared_day_count,pearson_r,spearman_r,mae,rmse,zero_agreement,peak_value_agreement,peak_date_agreement,peak_date_displacement_days,suppression_agreement
0a5b245442c63016f23a8a9c888f5e9bec35524f566e72770558511631d5391e,water damage,60,,,0.0,0.0,1.0,True,True,0,True
0a5b245442c63016f23a8a9c888f5e9bec35524f566e72770558511631d5391e,weather,60,0.9992990425298819,0.9956207050609004,0.5333333333333333,0.8563488385776752,1.0,True,True,0,True
0b381eb24501417f3ea4e8ec7b180b66777876f9510c64b62b6f955e84df5c77,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
0b381eb24501417f3ea4e8ec7b180b66777876f9510c64b62b6f955e84df5c77,emergency,60,0.36735282343519987,0.36735282343519987,0.4166666666666667,0.6454972243679028,1.0,True,False,5,True
0b381eb24501417f3ea4e8ec7b180b66777876f9510c64b62b6f955e84df5c77,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
0b381eb24501417f3ea4e8ec7b180b66777876f9510c64b62b6f955e84df5c77,shelter,60,0.4952605565436486,0.49526055654364864,0.23333333333333334,0.48304589153964794,1.0,True,True,0,True
0b381eb24501417f3ea4e8ec7b180b66777876f9510c64b62b6f955e84df5c77,weather,60,0.9967279294698173,0.9892919672338362,3.1333333333333333,3.478505426185217,1.0,True,True,0,True
0babc77c891ff8497b8dd9fce96032ade609559eef9aa64d06be4e91c570d18f,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
0babc77c891ff8497b8dd9fce96032ade609559eef9aa64d06be4e91c570d18f,emergency,60,,,0.06666666666666667,0.2581988897471611,1.0,False,False,4,True
0babc77c891ff8497b8dd9fce96032ade609559eef9aa64d06be4e91c570d18f,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
0babc77c891ff8497b8dd9fce96032ade609559eef9aa64d06be4e91c570d18f,shelter,60,0.7439679913094536,0.7439679913094536,0.13333333333333333,0.3651483716701107,1.0,True,False,1,True
0babc77c891ff8497b8dd9fce96032ade609559eef9aa64d06be4e91c570d18f,weather,60,0.9937106047774946,0.9829633754916499,1.5,1.906130460732773,1.0,True,True,0,True
0c737e0e24234147962be0405efd335fe726f2d41fbb35a39036fa26fbcff698,cleanup,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,44,False
0c737e0e24234147962be0405efd335fe726f2d41fbb35a39036fa26fbcff698,insurance,60,0.9827842837251303,0.9782666669456409,0.11666666666666667,0.3415650255319866,1.0,False,False,23,True
0c737e0e24234147962be0405efd335fe726f2d41fbb35a39036fa26fbcff698,mold,60,0.2075143391598224,0.20751433915982237,0.1,0.31622776601683794,0.9,True,True,0,False
0c737e0e24234147962be0405efd335fe726f2d41fbb35a39036fa26fbcff698,water damage,60,,,0.0,0.0,1.0,True,True,0,True
0c737e0e24234147962be0405efd335fe726f2d41fbb35a39036fa26fbcff698,weather,60,0.9867755577010872,0.9939074648472693,1.0166666666666666,2.5199206336708304,1.0,True,True,0,True
0caf1c0892fc4759d9ed8212ea64631c6234b3d62935444405fdcd07ad23bcb5,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
0caf1c0892fc4759d9ed8212ea64631c6234b3d62935444405fdcd07ad23bcb5,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
0caf1c0892fc4759d9ed8212ea64631c6234b3d62935444405fdcd07ad23bcb5,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
0caf1c0892fc4759d9ed8212ea64631c6234b3d62935444405fdcd07ad23bcb5,water removal,60,,,0.0,0.0,1.0,True,True,0,True
0caf1c0892fc4759d9ed8212ea64631c6234b3d62935444405fdcd07ad23bcb5,weather,60,0.9917541117247666,0.9848505949403533,1.55,2.0371548787463363,1.0,True,True,0,True
0f60434ab24ce3db16de8c771cf20b9e5347283c51ea7f276272523b22b81e64,cleanup,60,-0.01694915254237288,-0.01694915254237288,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,False,50,False
0f60434ab24ce3db16de8c771cf20b9e5347283c51ea7f276272523b22b81e64,insurance,60,0.9937892624039423,0.9722220091284683,0.31666666666666665,0.5916079783099616,1.0,True,True,0,True
0f60434ab24ce3db16de8c771cf20b9e5347283c51ea7f276272523b22b81e64,mold,60,0.28209146888372244,0.325195403029818,0.45,0.7187952884282609,0.9666666666666667,True,True,0,False
0f60434ab24ce3db16de8c771cf20b9e5347283c51ea7f276272523b22b81e64,water damage,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,28,False
0f60434ab24ce3db16de8c771cf20b9e5347283c51ea7f276272523b22b81e64,weather,60,0.9983801113420737,0.9961285666078555,0.4,0.6831300510639732,1.0,True,True,0,True
0f6eaf3ad6adac5d6cd9b6326869d0fe68e2c16fbae85feda13fc72cd6c29ec8,flash flood,60,0.6204822499783659,0.4913087250811804,0.05,0.22360679774997896,0.9666666666666667,False,True,0,False
0f6eaf3ad6adac5d6cd9b6326869d0fe68e2c16fbae85feda13fc72cd6c29ec8,flood,60,0.6008752574062528,0.5386567394687345,0.48333333333333334,0.7187952884282609,0.6833333333333333,True,True,0,False
0f6eaf3ad6adac5d6cd9b6326869d0fe68e2c16fbae85feda13fc72cd6c29ec8,flooding,60,0.9151662342782391,0.8425397337736027,0.11666666666666667,0.3415650255319866,0.9333333333333333,True,True,0,False
0f6eaf3ad6adac5d6cd9b6326869d0fe68e2c16fbae85feda13fc72cd6c29ec8,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
0f6eaf3ad6adac5d6cd9b6326869d0fe68e2c16fbae85feda13fc72cd6c29ec8,weather,60,0.9981978769903148,0.9968662540362894,0.4166666666666667,0.695221787153807,1.0,True,True,0,True
113aaef9ec1705ed267142184396c4d4b8fd6bcd6de573f1045578ccbd734fb0,FEMA,60,0.911111111111111,0.9111111111111111,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
113aaef9ec1705ed267142184396c4d4b8fd6bcd6de573f1045578ccbd734fb0,emergency,60,0.9782443823814408,0.8269009859463247,0.11666666666666667,0.3415650255319866,1.0,True,True,0,True
113aaef9ec1705ed267142184396c4d4b8fd6bcd6de573f1045578ccbd734fb0,evacuation,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
113aaef9ec1705ed267142184396c4d4b8fd6bcd6de573f1045578ccbd734fb0,shelter,60,,,0.0,0.0,1.0,True,True,0,True
113aaef9ec1705ed267142184396c4d4b8fd6bcd6de573f1045578ccbd734fb0,weather,60,0.9962416708271465,0.9957584695401812,1.6,2.16794833886788,1.0,True,False,1,True
1165ed50bfcdf5d4d57c89ac8f0147a5e6b1c27ea22897cb3cf27ea2c8c06a57,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
1165ed50bfcdf5d4d57c89ac8f0147a5e6b1c27ea22897cb3cf27ea2c8c06a57,insurance,60,0.887264671725155,0.9224985006009502,0.45,0.806225774829855,0.9666666666666667,True,False,19,False
1165ed50bfcdf5d4d57c89ac8f0147a5e6b1c27ea22897cb3cf27ea2c8c06a57,mold,60,0.22773208621741461,0.16182916442938572,0.5333333333333333,0.983192080250175,0.7,False,False,31,False
1165ed50bfcdf5d4d57c89ac8f0147a5e6b1c27ea22897cb3cf27ea2c8c06a57,water damage,60,,,0.0,0.0,1.0,True,True,0,True
1165ed50bfcdf5d4d57c89ac8f0147a5e6b1c27ea22897cb3cf27ea2c8c06a57,weather,60,0.9983869056403221,0.9975514430289454,0.48333333333333334,0.7416198487095663,1.0,True,True,0,True
1620872e014e7ce7397c3dab06f245fd1ec9cdab43b5ff1c1bcd84a01a0955d4,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
1620872e014e7ce7397c3dab06f245fd1ec9cdab43b5ff1c1bcd84a01a0955d4,insurance,60,0.9969975355420279,0.9981845319004642,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
1620872e014e7ce7397c3dab06f245fd1ec9cdab43b5ff1c1bcd84a01a0955d4,mold,60,,,0.0,0.0,1.0,True,True,0,True
1620872e014e7ce7397c3dab06f245fd1ec9cdab43b5ff1c1bcd84a01a0955d4,water damage,60,,,0.0,0.0,1.0,True,True,0,True
1620872e014e7ce7397c3dab06f245fd1ec9cdab43b5ff1c1bcd84a01a0955d4,weather,60,0.9978386781906582,0.9940121813676479,0.7,0.9660917830792959,1.0,True,True,0,True
19583e2c8287d54e0ab842b47bf3121dd2b22b1e4e9e3c80dcbd68fc713e510a,flash flood,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
19583e2c8287d54e0ab842b47bf3121dd2b22b1e4e9e3c80dcbd68fc713e510a,flood,60,0.792668362098032,0.7154985216526684,0.15,0.3872983346207417,0.85,True,True,0,False
19583e2c8287d54e0ab842b47bf3121dd2b22b1e4e9e3c80dcbd68fc713e510a,flooding,60,0.7010887416930995,0.7010887416930995,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
19583e2c8287d54e0ab842b47bf3121dd2b22b1e4e9e3c80dcbd68fc713e510a,heavy rain,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,35,False
19583e2c8287d54e0ab842b47bf3121dd2b22b1e4e9e3c80dcbd68fc713e510a,weather,60,0.997174121603579,0.99821865937017,2.4833333333333334,2.735568192045911,1.0,True,False,9,True
19dc571c317fde503447c00e243abeee4ea77d8003f759d5c2d0fd82f27f4478,flash flood,60,,,0.0,0.0,1.0,True,True,0,True
19dc571c317fde503447c00e243abeee4ea77d8003f759d5c2d0fd82f27f4478,flood,60,0.6965389484642245,0.6844100846473816,0.11666666666666667,0.3415650255319866,0.8833333333333333,True,True,0,False
19dc571c317fde503447c00e243abeee4ea77d8003f759d5c2d0fd82f27f4478,flooding,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
19dc571c317fde503447c00e243abeee4ea77d8003f759d5c2d0fd82f27f4478,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
19dc571c317fde503447c00e243abeee4ea77d8003f759d5c2d0fd82f27f4478,weather,60,0.9809076709785236,0.9774416243820214,2.1666666666666665,2.7386127875258306,1.0,True,True,0,True
1b5028de968ac7816a1a01e6a6fed21edc69b3ec1ecc11fd1879d694ae416530,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
1b5028de968ac7816a1a01e6a6fed21edc69b3ec1ecc11fd1879d694ae416530,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
1b5028de968ac7816a1a01e6a6fed21edc69b3ec1ecc11fd1879d694ae416530,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
1b5028de968ac7816a1a01e6a6fed21edc69b3ec1ecc11fd1879d694ae416530,water removal,60,,,0.0,0.0,1.0,True,True,0,True
1b5028de968ac7816a1a01e6a6fed21edc69b3ec1ecc11fd1879d694ae416530,weather,60,0.991260576333881,0.9794506267901076,2.45,2.9068883707497264,1.0,True,True,0,True
1b9c26546aeb78ad29a31b94dda11f8267ba7c22811a2a4c19e28c8a94aebe58,flash flood,60,,,0.0,0.0,1.0,True,True,0,True
1b9c26546aeb78ad29a31b94dda11f8267ba7c22811a2a4c19e28c8a94aebe58,flood,60,0.29870129870129863,0.2987012987012987,0.25,0.5,0.75,True,True,0,False
1b9c26546aeb78ad29a31b94dda11f8267ba7c22811a2a4c19e28c8a94aebe58,flooding,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
1b9c26546aeb78ad29a31b94dda11f8267ba7c22811a2a4c19e28c8a94aebe58,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
1b9c26546aeb78ad29a31b94dda11f8267ba7c22811a2a4c19e28c8a94aebe58,weather,60,0.9947359977288536,0.9979245117012163,1.6166666666666667,2.164101045083924,1.0,True,True,0,True
1c80329752287551c5485bb2b3b08ac3e90e76ebda5665717d87daaaab910c06,outage,60,0.9839241864318531,0.8724684558034694,0.05,0.22360679774997896,1.0,True,True,0,True
1c80329752287551c5485bb2b3b08ac3e90e76ebda5665717d87daaaab910c06,road closed,60,,,0.0,0.0,1.0,True,True,0,True
1c80329752287551c5485bb2b3b08ac3e90e76ebda5665717d87daaaab910c06,school closed,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
1c80329752287551c5485bb2b3b08ac3e90e76ebda5665717d87daaaab910c06,traffic,60,0.9020385621721737,0.8984447012212053,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
1c80329752287551c5485bb2b3b08ac3e90e76ebda5665717d87daaaab910c06,weather,60,0.994830092193092,0.9924872797016768,1.6,2.008316044185609,1.0,True,True,0,True
1d2fa8400268ab86eb2821e76ba5255ee76538d65dae00d249a43d22130ef474,outage,60,0.9989816128983978,0.8894697918443389,0.2,0.4472135954999579,1.0,False,True,0,True
1d2fa8400268ab86eb2821e76ba5255ee76538d65dae00d249a43d22130ef474,road closed,60,,,0.0,0.0,1.0,True,True,0,True
1d2fa8400268ab86eb2821e76ba5255ee76538d65dae00d249a43d22130ef474,school closed,60,-0.01694915254237288,-0.01694915254237288,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,False,1,False
1d2fa8400268ab86eb2821e76ba5255ee76538d65dae00d249a43d22130ef474,traffic,60,0.5631915597622725,0.5410773236601935,0.2833333333333333,0.5322906474223771,1.0,True,False,22,True
1d2fa8400268ab86eb2821e76ba5255ee76538d65dae00d249a43d22130ef474,weather,60,0.9965600892659864,0.9958786436055963,1.35,1.5652475842498528,1.0,True,True,0,True
1d557847061bbf433b9cdba87a652c1afc21a304bcf3624af0398a51675a7292,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
1d557847061bbf433b9cdba87a652c1afc21a304bcf3624af0398a51675a7292,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
1d557847061bbf433b9cdba87a652c1afc21a304bcf3624af0398a51675a7292,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
1d557847061bbf433b9cdba87a652c1afc21a304bcf3624af0398a51675a7292,water removal,60,,,0.0,0.0,1.0,True,True,0,True
1d557847061bbf433b9cdba87a652c1afc21a304bcf3624af0398a51675a7292,weather,60,0.994830092193092,0.9924872797016768,1.6,2.008316044185609,1.0,True,True,0,True
1ec667b078bcbdb1cb17e4e08dd1d3f376af06e8cb4c3639ec4e7364db05189a,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
1ec667b078bcbdb1cb17e4e08dd1d3f376af06e8cb4c3639ec4e7364db05189a,insurance,60,0.9362815151768944,0.9024500841264931,0.35,0.6454972243679028,1.0,False,False,43,True
1ec667b078bcbdb1cb17e4e08dd1d3f376af06e8cb4c3639ec4e7364db05189a,mold,60,,,0.0,0.0,1.0,True,True,0,True
1ec667b078bcbdb1cb17e4e08dd1d3f376af06e8cb4c3639ec4e7364db05189a,water damage,60,,,0.0,0.0,1.0,True,True,0,True
1ec667b078bcbdb1cb17e4e08dd1d3f376af06e8cb4c3639ec4e7364db05189a,weather,60,0.9937106047774946,0.9829633754916499,1.5,1.906130460732773,1.0,True,True,0,True
1fd2b590aeb7b28f0dd4b1d9d0a678a8ff94ba7e3748736cb4202c344353d6c1,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
1fd2b590aeb7b28f0dd4b1d9d0a678a8ff94ba7e3748736cb4202c344353d6c1,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
1fd2b590aeb7b28f0dd4b1d9d0a678a8ff94ba7e3748736cb4202c344353d6c1,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
1fd2b590aeb7b28f0dd4b1d9d0a678a8ff94ba7e3748736cb4202c344353d6c1,water removal,60,,,0.0,0.0,1.0,True,True,0,True
1fd2b590aeb7b28f0dd4b1d9d0a678a8ff94ba7e3748736cb4202c344353d6c1,weather,60,0.9985671713523105,0.9968785282049082,1.7166666666666666,1.9017535767461216,1.0,True,True,0,True
21018cb8c83db1b22630b0f056b85549399748137d481efeed8d9e539187a278,flash flood,60,1.0000000000000002,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
21018cb8c83db1b22630b0f056b85549399748137d481efeed8d9e539187a278,flood,60,0.9024615367563567,0.8802241687346809,0.1,0.31622776601683794,0.9166666666666666,True,True,0,False
21018cb8c83db1b22630b0f056b85549399748137d481efeed8d9e539187a278,flooding,60,0.8498365855987974,0.8498365855987976,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
21018cb8c83db1b22630b0f056b85549399748137d481efeed8d9e539187a278,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
21018cb8c83db1b22630b0f056b85549399748137d481efeed8d9e539187a278,weather,60,0.9949974710286335,0.9868998131368412,2.283333333333333,2.7778888866667555,1.0,True,True,0,True
214ed890a8809e78099a2d2501378fd7a9fb92cb35794f1a40f9dff828a543f2,FEMA,60,0.6435643564356436,0.6999520307003517,0.16666666666666666,0.5477225575051661,0.9333333333333333,True,True,0,False
214ed890a8809e78099a2d2501378fd7a9fb92cb35794f1a40f9dff828a543f2,emergency,60,0.8990928476154635,0.5830916506496111,0.45,0.8850612031567836,0.7666666666666667,False,True,0,False
214ed890a8809e78099a2d2501378fd7a9fb92cb35794f1a40f9dff828a543f2,evacuation,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
214ed890a8809e78099a2d2501378fd7a9fb92cb35794f1a40f9dff828a543f2,shelter,60,,,0.11666666666666667,0.4281744192888376,0.9166666666666666,False,False,27,False
214ed890a8809e78099a2d2501378fd7a9fb92cb35794f1a40f9dff828a543f2,weather,60,0.9983869056403221,0.9975514430289454,0.48333333333333334,0.7416198487095663,1.0,True,True,0,True
24470d3b4e117332093b07a0f6f404af576cb3f57e3852ce1e0081d69b140f8d,flash flood,60,0.9915603654610611,0.999777084262149,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
24470d3b4e117332093b07a0f6f404af576cb3f57e3852ce1e0081d69b140f8d,flood,60,0.9664200869217443,0.7605961413807654,0.16666666666666666,0.408248290463863,0.85,False,True,0,False
24470d3b4e117332093b07a0f6f404af576cb3f57e3852ce1e0081d69b140f8d,flooding,60,0.9762589822790079,0.9989889922003734,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
24470d3b4e117332093b07a0f6f404af576cb3f57e3852ce1e0081d69b140f8d,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
24470d3b4e117332093b07a0f6f404af576cb3f57e3852ce1e0081d69b140f8d,weather,60,0.99601523734963,0.987533929196472,1.4,1.879716290649558,1.0,True,True,0,True
25cd86846af26649a08d79e4c23e758b5eecbf55f876f1099bd9284a985970ca,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
25cd86846af26649a08d79e4c23e758b5eecbf55f876f1099bd9284a985970ca,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
25cd86846af26649a08d79e4c23e758b5eecbf55f876f1099bd9284a985970ca,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
25cd86846af26649a08d79e4c23e758b5eecbf55f876f1099bd9284a985970ca,water removal,60,,,0.0,0.0,1.0,True,True,0,True
25cd86846af26649a08d79e4c23e758b5eecbf55f876f1099bd9284a985970ca,weather,60,0.994536310131623,0.9932378892541277,1.65,2.0124611797498106,1.0,True,True,0,True
27d472fc01aab03bdf84306d55c712dee2f963722dc524fab8164d9cae8bf7cc,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
27d472fc01aab03bdf84306d55c712dee2f963722dc524fab8164d9cae8bf7cc,insurance,60,0.9626512745670984,0.9604488261569708,0.2833333333333333,0.5322906474223771,1.0,True,False,35,True
27d472fc01aab03bdf84306d55c712dee2f963722dc524fab8164d9cae8bf7cc,mold,60,0.2698725506127432,0.26749130667379734,0.36666666666666664,0.6055300708194983,0.6666666666666666,False,False,38,False
27d472fc01aab03bdf84306d55c712dee2f963722dc524fab8164d9cae8bf7cc,water damage,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,8,False
27d472fc01aab03bdf84306d55c712dee2f963722dc524fab8164d9cae8bf7cc,weather,60,0.9990560619869441,0.9975654006570783,0.6333333333333333,0.983192080250175,1.0,True,True,0,True
28577e7c5b00e632dbcba7093bec1fa73f5e7c6dcc033b5c59361ca292474177,flash flood,60,0.9717749461253299,0.8983213332723953,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
28577e7c5b00e632dbcba7093bec1fa73f5e7c6dcc033b5c59361ca292474177,flood,60,0.9526323217007693,0.8992122507010815,0.06666666666666667,0.2581988897471611,0.95,True,True,0,False
28577e7c5b00e632dbcba7093bec1fa73f5e7c6dcc033b5c59361ca292474177,flooding,60,0.9903746705900567,0.9389040267349067,0.03333333333333333,0.18257418583505536,0.9833333333333333,True,True,0,False
28577e7c5b00e632dbcba7093bec1fa73f5e7c6dcc033b5c59361ca292474177,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
28577e7c5b00e632dbcba7093bec1fa73f5e7c6dcc033b5c59361ca292474177,weather,60,0.9992990425298819,0.9956207050609004,0.5333333333333333,0.8563488385776752,1.0,True,True,0,True
28c2866c3310afefe4c83073593d605eb2ed9c2f03331d034d9e10292141e171,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
28c2866c3310afefe4c83073593d605eb2ed9c2f03331d034d9e10292141e171,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
28c2866c3310afefe4c83073593d605eb2ed9c2f03331d034d9e10292141e171,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
28c2866c3310afefe4c83073593d605eb2ed9c2f03331d034d9e10292141e171,water removal,60,,,0.0,0.0,1.0,True,True,0,True
28c2866c3310afefe4c83073593d605eb2ed9c2f03331d034d9e10292141e171,weather,60,0.99601614437221,0.996562433881859,1.2833333333333334,2.254624876411447,1.0,True,True,0,True
29b43716b6b0ddc26bdf0cba5286262015cc9ba8931405580b93744a2c5fbad5,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
29b43716b6b0ddc26bdf0cba5286262015cc9ba8931405580b93744a2c5fbad5,insurance,60,0.9801690921511648,0.9564149036056797,0.6,0.7958224257542215,1.0,False,True,0,True
29b43716b6b0ddc26bdf0cba5286262015cc9ba8931405580b93744a2c5fbad5,mold,60,0.5848976518656018,0.5848976518656018,0.08333333333333333,0.28867513459481287,1.0,True,False,27,True
29b43716b6b0ddc26bdf0cba5286262015cc9ba8931405580b93744a2c5fbad5,water damage,60,,,0.0,0.0,1.0,True,True,0,True
29b43716b6b0ddc26bdf0cba5286262015cc9ba8931405580b93744a2c5fbad5,weather,60,0.9831134250462336,0.978225812503485,3.566666666666667,4.358898943540674,1.0,True,False,42,True
2a641891dfe0cd7c76238c7fc995a6219ffba79ed9712234101c44061b367174,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
2a641891dfe0cd7c76238c7fc995a6219ffba79ed9712234101c44061b367174,flood,60,0.9771806977527373,0.8347500018630387,0.18333333333333332,0.4281744192888376,0.8333333333333334,True,True,0,False
